,env_id,episodes,is_success,collision,timeout,out_of_bounds,step,success_rate,out_of_bounds_rate,timeout_rate,collision_rate,cumulated_rewards,sim_time,cpu_time_steps,cpu_time_full,action_cpu_time_ur5_1,position_ee_link_ur5_1,velocity_ee_link_ur5_1,rotation_ee_link_ur5_1,position_rotation_sensor_cpu_time_ur5_1,joints_angles_ur5_1,joints_velocities_ur5_1,joints_sensor_cpu_time_ur5_1,shaking_ur5_1,reward_ur5_1,distance_ur5_1,distance_threshold_ur5_1
218,0,8,False,False,False,False,9,0.7777777777777778,0.0,0.0,0.0,8.590199621481245,0.037499999939999994,0.109375,0.125,0.0,[0.04367272 0.37561622 0.3748751 ],[-5.57656736  0.30278206  1.32967472],[-0.02025548  0.99703521  0.06761385  0.03064371],0.0,[-1.87465528  1.23660135 -2.16013098 -0.82305591 -1.58431609 -0.3471509 ],[ 8.64718404  0.39131176 -3.77202094 -1.82665793  9.02628076  8.20222167],0.0,1,-0.00729159900425322,0.22915990042532203,0.01
219,0,8,False,False,False,False,10,0.7777777777777778,0.0,0.0,0.0,8.590199621481245,0.04166666659999999,0.125,0.140625,0.0,[0.02220648 0.37946457 0.37970713],[-5.15189857  0.92360258  1.15968704],[-0.0372012   0.99537456  0.08397122  0.02818539],0.0,[-1.83298861  1.23539565 -2.16432069 -0.84713283 -1.57356364 -0.33884937],[10.         -0.28936863 -1.0055324  -5.77846012  2.58058754  1.99236619],0.0,1,-0.007090692998791066,0.20906929987910663,0.01
220,0,8,False,False,False,False,11,0.7777777777777778,0.0,0.0,0.0,8.590199621481245,0.04583333325999999,0.140625,0.15625,0.0,[0.01066446 0.38358703 0.38238788],[-2.77008512  0.98939181  0.64337969],[-0.04913308  0.99285769  0.09591573  0.05118392],0.0,[-1.79707853  1.23710097 -2.16012704 -0.8887995  -1.61523031 -0.33159584],"[  8.61842099   0.40927692   1.00647721 -10.         -10.
   1.74084762]",0.0,0,-0.0019086644872166759,0.19086644872166758,0.01
221,0,8,False,False,False,False,12,0.7777777777777778,0.0,0.0,0.0,8.590199621481245,0.04999999991999999,0.15625,0.171875,0.0,[-0.00968985  0.38546661  0.37631753],[-4.88503442  0.45109749 -1.45688296],[-0.0590907   0.99333197  0.0898322   0.04159491],0.0,[-1.75845014  1.23918057 -2.14763791 -0.88531279 -1.60576761 -0.31158177],[9.27081168 0.49910429 2.99739084 0.8368106  2.27104719 4.80337734],0.0,0,-0.0018130144866042098,0.18130144866042097,0.01
222,0,8,False,False,False,False,13,0.7777777777777778,0.0,0.0,0.0,8.590199621481245,0.05416666657999999,0.171875,0.1875,0.0,[-0.02854485  0.38690144  0.36654529],[-4.52519976  0.34435988 -2.34533787],[-0.06850676  0.99454302  0.06735902  0.04066729],0.0,[-1.71678348  1.23508561 -2.1233923  -0.85979311 -1.61987969 -0.288836  ],[10.         -0.98278848  5.81894719  6.12472117 -3.38689845  5.45898572],0.0,0,-0.001603824250951728,0.16038242509517278,0.01
223,0,8,False,False,False,False,14,0.7777777777777778,0.0,0.0,0.0,8.590199621481245,0.058333333239999986,0.1875,0.203125,0.0,[-0.04053669  0.387018    0.36003605],[-2.87804112  0.02797365 -1.56221867],[-0.06589188  0.99484557  0.05638833  0.05254451],0.0,[-1.68443511  1.23742687 -2.10885828 -0.85770557 -1.65232459 -0.25281801],[ 7.7636082   0.56190079  3.48816486  0.50101012 -7.78677741  8.64431703],0.0,0,-0.0013910859341044704,0.13910859341044704,0.01
224,0,8,False,False,False,False,15,0.7777777777777778,0.0,0.0,0.0,8.590199621481245,0.062499999899999985,0.203125,0.21875,0.0,[-0.0566017   0.38215208  0.35137713],[-3.85560126 -1.1678195  -2.07813979],[-0.08982973  0.99393934  0.03513922  0.05273034],0.0,[-1.65091803  1.24226168 -2.1002758  -0.82837641 -1.66130284 -0.26589732],[ 8.04409973  1.16035513  2.05979347  7.03899785 -2.15477867 -3.13903379],0.0,0,-0.0012551922288436801,0.125519222884368,0.01
225,0,8,False,False,False,False,16,0.7777777777777778,0.0,0.0,0.0,8.590199621481245,0.06666666655999999,0.21875,0.234375,0.0,[-0.07862151  0.37625471  0.3379195 ],[-5.28475643 -1.41536951 -3.22983027],[-0.10415179  0.99382079  0.00602472  0.03789988],0.0,[-1.61206667  1.24706545 -2.08227314 -0.78670975 -1.64267548 -0.25245956],[ 9.32432592  1.15290476  4.32063956 10.          4.47056508  3.22506163],0.0,0,-0.001080805297615546,0.10808052976155459,0.01
226,0,8,False,False,False,False,17,0.7777777777777778,0.0,0.0,0.0,8.590199621481245,0.07083333321999999,0.234375,0.25,0.0,[-0.10117511  0.38284492  0.32958302],[-5.41286231  1.58165217 -2.00075627],[-0.12459611  0.99194705  0.01413509  0.01780769],0.0,[-1.5772602   1.24846749 -2.05167096 -0.82837641 -1.60100885 -0.2584428 ],"[  8.35355152   0.33648822   7.34452221 -10.           9.99999113
  -1.43597738]",0.0,0,-0.0008424141438582419,0.08424141438582419,0.01
227,0,8,False,False,False,False,18,0.7777777777777778,0.0,0.0,0.0,8.590199621481245,0.07499999987999999,0.25,0.265625,0.0,[-0.11957648  0.38831937  0.32424203],[-4.41633046  1.31386757 -1.28183842],[-0.14581253  0.98897451  0.02376858  0.01015469],0.0,[-1.54542771  1.24805247 -2.02649114 -0.87004288 -1.58381179 -0.26933025],[ 7.63979985 -0.09960479  6.04315698 -9.99995115  4.12729433 -2.61298818],0.0,0,-0.0005960974572516411,0.05960974572516411,0.01
228,0,8,False,False,False,False,19,0.7777777777777778,0.0,0.0,0.0,8.590199621481245,0.07916666653999999,0.265625,0.28125,0.0,[-0.1319887   0.39637521  0.31683609],[-2.97893286  1.93340063 -1.77742482],[-0.15556122  0.98721725  0.0279946   0.02047297],0.0,[-1.51685143  1.24303644 -1.99011715 -0.91170954 -1.6043655  -0.26123439],"[  6.85830491  -1.20384535   8.72975749 -10.          -4.9328904
   1.94300488]",0.0,0,-0.0004061653823079561,0.04061653823079561,0.01
229,0,8,False,False,False,False,20,0.7777777777777778,0.0,0.0,0.0,8.590199621481245,0.08333333319999998,0.28125,0.296875,0.0,[-0.1396022   0.40402842  0.31270272],[-1.8272388   1.83676958 -0.99200964],[-0.14515938  0.98798257  0.03637331  0.03868059],0.0,[-1.49427229  1.2374887  -1.96120516 -0.95337621 -1.64138544 -0.21956773],[ 5.41899443 -1.33145727  6.93887946 -9.99999993 -8.88478578 10.        ],0.0,0,-0.000249198670673993,0.0249198670673993,0.01
230,0,8,False,False,False,False,21,0.7777777777777778,0.0,0.0,0.0,8.590199621481245,0.08749999985999998,0.296875,0.3125,0.0,[-0.144738    0.40192914  0.30457303],[-1.23259306 -0.50382614 -1.95112467],[-0.13546523  0.98951066  0.02014994  0.04595383],0.0,[-1.47998617  1.23771879 -1.94541253 -0.93592465 -1.65930505 -0.18480806],[ 3.42867022  0.05522117  3.7902313   4.18837428 -4.30070674  8.34232032],0.0,0,-0.00016902703123677698,0.016902703123677698,0.01
231,0,8,True,False,False,False,22,0.8,0.0,0.0,0.0,8.734282848506831,0.09166666651999998,0.3125,0.328125,0.0,[-0.1442983   0.40173215  0.30149055],[ 0.10552883 -0.0472784  -0.73979616],[-0.14514379  0.9870739   0.01403376  0.06649454],0.0,[-1.47067302  1.23808433 -1.93723922 -0.93431739 -1.70097172 -0.19559968],"[  2.23515572   0.08772889   1.96159265   0.38574228 -10.
  -2.58998781]",0.0,0,10.0,0.007233448988930697,0.01
232,0,9,False,False,False,False,1,0.8,0.0,0.0,0.0,8.734282848506831,0.00416666666,0.0,0.015625,0.0,[0.15013148 0.39326981 0.29948536],[ 0.47855258 -0.20524263  0.99580765],[ 0.00715733  0.99974662 -0.00167891  0.02127648],0.0,[-2.04980518  1.24974396 -1.95626607 -0.9084726  -1.60913665 -0.46655094],[ 1.36127117 -0.52407486 -1.38084934 -1.49123728 -9.48396564  4.71791623],0.0,1,-0.007982318594624123,0.2982318594624122,0.01
233,0,9,False,False,False,False,2,0.8,0.0,0.0,0.0,8.734282848506831,0.00833333332,0.03125,0.046875,0.0,[0.14594515 0.39249659 0.3057234 ],[-1.00471974 -0.1855731   1.4971304 ],[ 0.02286055  0.999286   -0.00209851  0.03001033],0.0,[-2.03928994  1.24521992 -1.96826518 -0.89776898 -1.62561043 -0.42488427],[ 2.52365666 -1.08577158 -2.87978636  2.56886821 -3.95370604 10.        ],0.0,1,-0.008002073699718563,0.30020736997185615,0.01
234,0,9,False,False,False,False,3,0.8,0.0,0.0,0.0,8.734282848506831,0.01249999998,0.03125,0.046875,0.0,[0.14133918 0.39767036 0.31964403],[-1.10543132  1.24170542  3.3409524 ],[0.00976887 0.99849927 0.02218323 0.04910924],0.0,[-2.02367979  1.23894771 -1.98520503 -0.93481917 -1.63922675 -0.43768282],[ 3.74643518 -1.50533002 -4.06556331 -8.89204517 -3.26791738 -3.07165265],0.0,2,-0.012960955730209145,0.2960955730209145,0.01
235,0,9,False,False,False,False,4,0.8,0.0,0.0,0.0,8.734282848506831,0.01666666664,0.046875,0.0625,0.0,[0.12876421 0.40156871 0.3259193 ],[-3.01799298  0.93560457  1.50606394],[0.0214393  0.99847239 0.03490741 0.03707829],0.0,[-2.00634941  1.23291986 -1.99450148 -0.93097276 -1.60924283 -0.39601616],[ 4.15929198 -1.44668262 -2.23114886  0.92313846  7.19614167 10.        ],0.0,2,-0.012920099908632694,0.29200999086326945,0.01
236,0,9,False,False,False,False,5,0.8,0.0,0.0,0.0,8.734282848506831,0.0208333333,0.078125,0.09375,0.0,[0.11211602 0.40107265 0.33230078],[-3.99556518 -0.11905432  1.53155566],[0.01238204 0.99915469 0.03217587 0.02239073],0.0,[-1.98368301  1.22385559 -2.00997741 -0.88930609 -1.58564134 -0.39028928],[ 5.4399357  -2.17542542 -3.71422329 10.          5.66435693  1.37445107],0.0,2,-0.012799709930472174,0.27997099304721745,0.01
237,0,9,False,False,False,False,6,0.8,0.0,0.0,0.0,8.734282848506831,0.024999999959999998,0.09375,0.109375,0.0,[0.09947862 0.4027814  0.34548408],[-3.0329758   0.41009903  3.16399098],[0.02056668 0.99788779 0.05132977 0.03409176],0.0,[-1.95746686  1.21930277 -2.0334338  -0.90498712 -1.59625209 -0.34862261],[ 6.29187582 -1.09267677 -5.62953399 -3.7634474  -2.54657902  9.99999926],0.0,2,-0.012641009297515184,0.2641009297515184,0.01
238,0,9,False,False,False,False,7,0.8,0.0,0.0,0.0,8.734282848506831,0.029166666619999997,0.109375,0.125,0.0,[0.0826023  0.39536005 0.35456604],[-4.05031801 -1.78112269  2.17967034],[0.01619191 0.99799961 0.04579315 0.04046704],0.0,[-1.92757264  1.21755044 -2.06654203 -0.86332046 -1.6149911  -0.32844968],[ 7.17461375 -0.42055894 -7.9459753  10.         -4.49736261  4.84150467],0.0,2,-0.012536062336137008,0.25360623361370066,0.01
239,0,9,False,False,False,False,8,0.8,0.0,0.0,0.0,8.734282848506831,0.033333333279999995,0.125,0.140625,0.0,[0.06336015 0.38661695 0.36321419],[-4.61811484 -2.09834576  2.07555771],[-0.02158225  0.99781996  0.03946643  0.04829017],0.0,[-1.89271317  1.21773411 -2.10192924 -0.82165379 -1.63369862 -0.37011629],[ 8.3662736   0.04408113 -8.49293026 10.         -4.48980667 -9.9999878 ],0.0,2,-0.012389619455609647,0.23896194556096464,0.01
240,0,9,False,False,False,False,9,0.8,0.0,0.0,0.0,8.734282848506831,0.037499999939999994,0.140625,0.15625,0.0,[0.04648845 0.38784391 0.376506  ],[-4.04920936  0.29447079  3.19003344],[-0.06048367  0.99328673  0.06403304  0.07498695],0.0,[-1.8510465   1.21843499 -2.12558182 -0.86332042 -1.66755887 -0.41178276],[10.          0.1682105  -5.67661882 -9.999992   -8.12645982 -9.99995146],0.0,1,-0.007229298009647972,0.22292980096479723,0.01
241,0,9,False,False,False,False,10,0.8,0.0,0.0,0.0,8.734282848506831,0.04166666659999999,0.15625,0.171875,0.0,[0.03105781 0.38389787 0.38164482],[-3.70335416 -0.94704867  1.23331547],[-0.09866364  0.98925149  0.05391781  0.09348698],0.0,[-1.81242781  1.21317738 -2.13847881 -0.8390574  -1.70922554 -0.45344942],"[  9.26848477  -1.26182635  -3.09527805   5.82312621  -9.99999995
 -10.        ]",0.0,1,-0.007112075977170127,0.2112075977170126,0.01
242,0,9,False,False,False,False,11,0.8,0.0,0.0,0.0,8.734282848506831,0.04583333325999999,0.171875,0.1875,0.0,[0.01098534 0.38689914 0.38676766],[-4.81739224  0.72030544  1.2294817 ],[-0.09749477  0.9881326   0.06890957  0.09664509],0.0,[-1.77076115  1.2091438  -2.14111198 -0.85718211 -1.713076   -0.41178276],[10.         -0.96806023 -0.63196067 -4.34993157 -0.92411048 10.        ],0.0,0,-0.0019926636388850165,0.19926636388850166,0.01
243,0,9,False,False,False,False,12,0.8,0.0,0.0,0.0,8.734282848506831,0.04999999991999999,0.1875,0.203125,0.0,[-0.00290315  0.38777268  0.38668832],[-3.33323781  0.20964861 -0.01904011],[-0.11859478  0.98456609  0.06489671  0.11114581],0.0,[-1.73468173  1.20749536 -2.13592841 -0.85978246 -1.7458757  -0.42178445],[ 8.65905899 -0.39562456  1.24405582 -0.62408328 -7.87192894 -2.40040593],0.0,0,-0.0018334813305508574,0.18334813305508574,0.01
244,0,9,False,False,False,False,13,0.8,0.0,0.0,0.0,8.734282848506831,0.05416666657999999,0.203125,0.21875,0.0,[-0.01936237  0.38492191  0.37890339],[-3.95021316 -0.68418503 -1.86838389],[-0.11968166  0.98470992  0.03875134  0.12050303],0.0,[-1.69301507  1.20559431 -2.12217689 -0.81811621 -1.78457756 -0.38011778],[10.         -0.45625152  3.30036581  9.99989899 -9.28844547 10.        ],0.0,0,-0.0017117784688783849,0.1711778468878385,0.01
245,0,9,False,False,False,False,14,0.8,0.0,0.0,0.0,8.734282848506831,0.058333333239999986,0.21875,0.234375,0.0,[-0.03799744  0.37924096  0.37209338],[-4.4724159  -1.36342764 -1.63440228],[-0.12181196  0.98456371  0.01790262  0.12440103],0.0,[-1.65134841  1.20778737 -2.11674504 -0.7773566  -1.80616957 -0.33845116],[ 9.99999702  0.52633274  1.30364357  9.78230774 -5.18208277  9.99998851],0.0,0,-0.001533599789863137,0.1533599789863137,0.01
246,0,9,False,False,False,False,15,0.8,0.0,0.0,0.0,8.734282848506831,0.062499999899999985,0.234375,0.25,0.0,[-0.0587661  0.3842909  0.3728641],[-4.98447777  1.21198654  0.18497229],[-0.15685822  0.97892886  0.03388123  0.12627719],0.0,[-1.60968175  1.20705256 -2.10563115 -0.81902326 -1.80386129 -0.371945  ],"[  9.99999966  -0.17635401   2.66733453 -10.           0.5539876
  -8.03852103]",0.0,0,-0.0013480714621895565,0.13480714621895565,0.01
247,0,9,False,False,False,False,16,0.8,0.0,0.0,0.0,8.734282848506831,0.06666666655999999,0.25,0.265625,0.0,[-0.07840421  0.38824686  0.36826667],[-4.71314729  0.94943047 -1.10338211],[-0.17682126  0.97549051  0.04028329  0.12461872],0.0,[-1.57152316  1.20805516 -2.08626913 -0.84730916 -1.80024374 -0.37535924],[ 9.15806115  0.24062353  4.64688454 -6.78861372  0.86821095 -0.81941773],0.0,0,-0.0011781161858830922,0.11781161858830921,0.01
248,0,9,False,False,False,False,17,0.8,0.0,0.0,0.0,8.734282848506831,0.07083333321999999,0.265625,0.28125,0.0,[-0.09580602  0.39338049  0.36077985],[-4.17643369  1.23207092 -1.79683686],[-0.1738175   0.97616053  0.04001235  0.12368146],0.0,[-1.53701384  1.20437522 -2.05587635 -0.86435464 -1.80300356 -0.33369257],[ 8.28223664 -0.88318407  7.29426666 -4.09091711 -0.66235626 10.        ],0.0,0,-0.0009962144231388562,0.09962144231388563,0.01
249,0,9,False,False,False,False,18,0.8,0.0,0.0,0.0,8.734282848506831,0.07499999987999999,0.28125,0.296875,0.0,[-0.11098716  0.3927108   0.34531125],[-3.64347339 -0.16072512 -3.71246338],[-0.20929244  0.96933198  0.00466694  0.12872615],0.0,[-1.50264305  1.20112137 -2.0183412  -0.82930092 -1.82355416 -0.36451185],[ 8.24898927 -0.78092463  9.00843607  8.41289401 -4.93214293 -7.39662586],0.0,0,-0.0008170064859473968,0.08170064859473967,0.01
250,0,9,False,False,False,False,19,0.8,0.0,0.0,0.0,8.734282848506831,0.07916666653999999,0.296875,0.3125,0.0,[-0.1296193   0.39188379  0.33264682],[-4.4717145  -0.19848347 -3.03946496],[-0.23796776  0.965078   -0.01640941  0.10828876],0.0,[-1.47518973  1.1972624  -1.98791454 -0.80738326 -1.78911462 -0.38913423],[ 6.58879656 -0.92615185  7.30239925  5.26023865  8.26548943 -5.90937179],0.0,0,-0.0006023490744874633,0.06023490744874633,0.01
251,0,9,False,False,False,False,20,0.8,0.0,0.0,0.0,8.734282848506831,0.08333333319999998,0.3125,0.328125,0.0,[-0.13992408  0.3858144   0.32063517],[-2.47314692 -1.45665407 -2.88279534],[-0.26862344  0.95671177 -0.04769505  0.10133755],0.0,[-1.4552148   1.19923845 -1.96905727 -0.76571659 -1.78525502 -0.42634336],[ 4.79398289  0.47425068  4.52574332 10.          0.92630464 -8.93019142],0.0,0,-0.0003933268910915172,0.03933268910915172,0.01
252,0,9,False,False,False,False,21,0.8,0.0,0.0,0.0,8.734282848506831,0.08749999985999998,0.328125,0.34375,0.0,[-0.14723332  0.39311507  0.31346393],[-1.75421834  1.75216198 -1.72109843],[-0.29314896  0.94840115 -0.04595693  0.11174511],0.0,[-1.4380467   1.19780667 -1.93785459 -0.80424365 -1.80593458 -0.46162778],[ 4.12034568 -0.34362738  7.48864542 -9.24649417 -4.96309479 -8.46825954],0.0,0,-0.00026991956207476073,0.026991956207476072,0.01
253,0,9,False,False,False,False,22,0.8,0.0,0.0,0.0,8.734282848506831,0.09166666651999998,0.34375,0.359375,0.0,[-0.15180734  0.39865404  0.30777758],[-1.09776378  1.32935286 -1.36472225],[-0.31835213  0.93886763 -0.04844513  0.12178894],0.0,[-1.42581239  1.19542602 -1.91250504 -0.8292869  -1.82758236 -0.50329444],"[  2.93623385  -0.57135655   6.08389139  -6.01037913  -5.19546832
 -10.        ]",0.0,0,-0.0001537315944197818,0.01537315944197818,0.01
254,0,9,True,False,False,False,23,0.8181818181818182,0.0,0.0,0.0,8.848914215471435,0.09583333317999998,0.359375,0.375,0.0,[-0.15860911  0.39979103  0.29757303],[-1.6324246   0.27287722 -2.44909287],[-0.31746101  0.94058329 -0.05517624  0.10713188],0.0,[-1.41996292  1.19692315 -1.88989148 -0.83300199 -1.80042686 -0.4930301 ],[ 1.40387154  0.35931289  5.42725444 -0.89162156  6.51732132  2.46344313],0.0,0,10.0,0.008097461065973224,0.01
255,0,10,False,False,False,False,1,0.8181818181818182,0.0,0.0,0.0,8.848914215471435,0.00416666666,0.0,0.015625,0.0,[0.14785179 0.38579202 0.29431927],[-0.06857157 -1.99991227 -0.24405241],[ 0.01771629  0.9995333  -0.02154752  0.0124497 ],0.0,[-2.05204299  1.25581752 -1.96123206 -0.8658104  -1.6112868  -0.44676641],"[  0.8241952    0.93357831  -2.57268692   8.74768972 -10.
   9.46620327]",0.0,1,-0.007982318594624123,0.2982318594624122,0.01
256,0,10,False,False,False,False,2,0.8181818181818182,0.0,0.0,0.0,8.848914215471435,0.00833333332,0.03125,0.046875,0.0,[0.1484715  0.38490048 0.30167505],[ 0.14873028 -0.21396875  1.76538706],[ 0.03463916  0.99852419 -0.01416283  0.03935613],0.0,[-2.04344114  1.25822764 -1.97686006 -0.88788625 -1.65295346 -0.40509974],"[  2.06444386   0.5784295   -3.75072094  -5.2982031  -10.
  10.        ]",0.0,1,-0.007982445795170831,0.29824457951708316,0.01
257,0,10,False,False,False,False,3,0.8181818181818182,0.0,0.0,0.0,8.848914215471435,0.01249999998,0.046875,0.0625,0.0,[0.14425929 0.38064516 0.30984101],[-1.01093173 -1.02127791  1.95982933],[ 0.04821628  0.99684691 -0.01743732  0.06055909],0.0,[-2.02939374  1.25776695 -1.99877955 -0.87428999 -1.69462013 -0.36440378],"[  3.37137713  -0.11056618  -5.26067707   3.26310142 -10.
   9.76702929]",0.0,1,-0.00798857893077598,0.2988578930775981,0.01
258,0,10,False,False,False,False,4,0.8181818181818182,0.0,0.0,0.0,8.848914215471435,0.01666666664,0.0625,0.078125,0.0,[0.13714027 0.37676144 0.32144919],[-1.70856357 -0.93209267  2.78596402],[ 0.05063302  0.99511707 -0.01719692  0.08296145],0.0,[-2.00964062  1.25454091 -2.02621624 -0.85855759 -1.73628679 -0.34118099],[ 4.74074751 -0.77424995 -6.58480451  3.77577722 -9.99999941  5.57347157],0.0,2,-0.012950592898327742,0.2950592898327742,0.01
259,0,10,False,False,False,False,5,0.8181818181818182,0.0,0.0,0.0,8.848914215471435,0.0208333333,0.078125,0.09375,0.0,[0.12120964 0.37595814 0.33540675],[-3.82335127 -0.19279003  3.34981442],[ 0.0588172   0.99487376 -0.0016213   0.08224458],0.0,[-1.98450412  1.24825759 -2.0590339  -0.84280768 -1.72490215 -0.30127423],[ 6.03276198 -1.50799728 -7.87624044  3.77997816  2.73231439  9.57762173],0.0,2,-0.012888765057657788,0.28887650576577883,0.01
260,0,10,False,False,False,False,6,0.8181818181818182,0.0,0.0,0.0,8.848914215471435,0.024999999959999998,0.09375,0.109375,0.0,[0.10792071 0.37988377 0.35374841],[-3.18934322  0.94214916  4.40199853],[0.02615097 0.99400431 0.03119614 0.1014813 ],0.0,[-1.95391182  1.243824   -2.08915264 -0.88447435 -1.73758297 -0.34294089],"[  7.34215138  -1.06406047  -7.22849727 -10.          -3.04339734
  -9.99999861]",0.0,2,-0.012745656928034537,0.27456569280345366,0.01
261,0,10,False,False,False,False,7,0.8181818181818182,0.0,0.0,0.0,8.848914215471435,0.029166666619999997,0.109375,0.125,0.0,[0.08789872 0.3767398  0.368698  ],[-4.80527759 -0.75455189  3.5879016 ],[0.0243297  0.99278522 0.05121002 0.10565577],0.0,[-1.91905961  1.24182366 -2.12798787 -0.87909869 -1.73663418 -0.3146207 ],[ 8.36452943 -0.48008123 -9.32045462  1.29015769  0.22770914  6.79684639],0.0,2,-0.012642284032975126,0.2642284032975126,0.01
262,0,10,False,False,False,False,8,0.8181818181818182,0.0,0.0,0.0,8.848914215471435,0.033333333279999995,0.109375,0.125,0.0,[0.068973   0.3694692  0.37718853],[-4.54217256 -1.74494505  2.03772784],[0.02546802 0.99129987 0.04601294 0.12065938],0.0,[-1.87739295  1.23867817 -2.15701974 -0.83877018 -1.77530179 -0.27295403],[10.         -0.75491865 -6.9676481   9.67884306 -9.28022493 10.        ],0.0,1,-0.00748709177576064,0.248709177576064,0.01
263,0,10,False,False,False,False,9,0.8181818181818182,0.0,0.0,0.0,8.848914215471435,0.037499999939999994,0.125,0.140625,0.0,[0.04684811 0.36522019 0.38166335],[-5.30997456 -1.01976156  1.07395649],[-0.01634127  0.99181956  0.04100313  0.11977323],0.0,[-1.83572628  1.23638051 -2.17648959 -0.80676622 -1.77645454 -0.31462061],[10.         -0.55143799 -4.67276469  7.68095016 -0.27666077 -9.99997931],0.0,1,-0.007341780872900177,0.2341780872900177,0.01
264,0,10,False,False,False,False,10,0.8181818181818182,0.0,0.0,0.0,8.848914215471435,0.04166666659999999,0.140625,0.15625,0.0,[0.02195544 0.3681787  0.3863205 ],[-5.97424106  0.71004152  1.11771584],[-0.04720188  0.99149621  0.06077823  0.10494441],0.0,[-1.79405962  1.23581053 -2.18578576 -0.82438976 -1.7385475  -0.33469625],[ 9.99999852 -0.13679558 -2.23108139 -4.22965139  9.09768987 -4.8181532 ],0.0,1,-0.007159345203864678,0.21593452038646777,0.01
265,0,10,False,False,False,False,11,0.8181818181818182,0.0,0.0,0.0,8.848914215471435,0.04583333325999999,0.15625,0.171875,0.0,[1.44041522e-04 3.63383353e-01 3.90198797e-01],[-5.2347356  -1.15088225  0.9307909 ],[-0.04924845  0.99194682  0.0608068   0.09959222],0.0,[-1.75239296  1.23178389 -2.20104824 -0.79567575 -1.73488099 -0.29600417],[ 9.99999908 -0.96639358 -3.66299454  6.89136326  0.87996202  9.28609943],0.0,1,-0.0069501922392028485,0.1950192239202848,0.01
266,0,10,False,False,False,False,12,0.8181818181818182,0.0,0.0,0.0,8.848914215471435,0.04999999991999999,0.171875,0.1875,0.0,[-0.01481109  0.36022323  0.39216447],[-3.58923162 -0.75842857  0.47176123],[-0.07021095  0.98997885  0.05831444  0.10775734],0.0,[-1.71714615  1.23083389 -2.20788409 -0.78457687 -1.75424012 -0.30443827],[ 8.45923476 -0.22800031 -1.64060372  2.66373038 -4.64619049 -2.02418383],0.0,0,-0.0017894087022764095,0.17894087022764094,0.01
267,0,10,False,False,False,False,13,0.8181818181818182,0.0,0.0,0.0,8.848914215471435,0.05416666657999999,0.1875,0.203125,0.0,[-0.03336852  0.36016297  0.39190853],[-4.45378237 -0.01446247 -0.06142616],[-0.07550127  0.98906434  0.06155667  0.11073396],0.0,[-1.67547948  1.23047664 -2.20465823 -0.78837831 -1.76459207 -0.27448014],[10.         -0.08573931  0.7742061  -0.91234562 -2.48446844  7.18995126],0.0,0,-0.001683820708231792,0.1683820708231792,0.01
268,0,10,False,False,False,False,14,0.8181818181818182,0.0,0.0,0.0,8.848914215471435,0.058333333239999986,0.203125,0.21875,0.0,[-0.04943549  0.35923928  0.38597751],[-3.85607333 -0.22168636 -1.42344475],[-0.07310415  0.98988634  0.05408417  0.10888415],0.0,[-1.64069076  1.23315712 -2.19393838 -0.7788173  -1.76909747 -0.23281347],[ 8.34929234  0.6433149   2.57276282  2.29464382 -1.08129467 10.        ],0.0,0,-0.0015374351632006392,0.15374351632006392,0.01
269,0,10,False,False,False,False,15,0.8181818181818182,0.0,0.0,0.0,8.848914215471435,0.062499999899999985,0.21875,0.234375,0.0,[-0.07051317  0.36610663  0.38190335],[-5.05864442  1.6481638  -0.97779751],[-0.11188041  0.98743057  0.06291704  0.0922229 ],0.0,[-1.60563747  1.23137604 -2.17150508 -0.81220972 -1.73286509 -0.27448006],[ 8.41278911 -0.42745807  5.38399439 -8.01418139  8.69576932 -9.99998211],0.0,0,-0.001384441722180927,0.1384441722180927,0.01
270,0,10,False,False,False,False,16,0.8181818181818182,0.0,0.0,0.0,8.848914215471435,0.06666666655999999,0.234375,0.25,0.0,[-0.08291279  0.37404865  0.37537727],[-2.97590733  1.90608502 -1.56625986],[-0.11420749  0.9863283   0.06952641  0.09632854],0.0,[-1.57717668  1.23280945 -2.14146835 -0.85387639 -1.74319393 -0.2526125 ],"[  6.83059077   0.34401659   7.20881516 -10.          -2.47891994
   5.24821391]",0.0,0,-0.0011905912350206403,0.11905912350206403,0.01
271,0,10,False,False,False,False,17,0.8181818181818182,0.0,0.0,0.0,8.848914215471435,0.07083333321999999,0.25,0.265625,0.0,[-0.08845481  0.37304261  0.35727993],[-1.33008421 -0.24144888 -4.34336186],[-0.14024243  0.98340464  0.02690733  0.11190802],0.0,[-1.55518328  1.23597363 -2.10587414 -0.81220972 -1.78486059 -0.27803945],"[  5.27841445   0.75940394   8.54260867  10.         -10.
  -6.1024659 ]",0.0,0,-0.0010419164585137681,0.1041916458513768,0.01
272,0,10,False,False,False,False,18,0.8181818181818182,0.0,0.0,0.0,8.848914215471435,0.07499999987999999,0.265625,0.28125,0.0,[-0.1001666   0.38166049  0.34857133],[-2.81083167  2.06829071 -2.0900631 ],[-0.1527193   0.98039705  0.02982654  0.12086702],0.0,[-1.52757132  1.23578643 -2.06902323 -0.85387632 -1.80326502 -0.27752463],[ 6.62687262 -0.04492803  8.84421825 -9.99998442 -4.41706203  0.12355468],0.0,0,-0.0008829213822616015,0.08829213822616015,0.01
